symbol,PnL,gross_pnl,commission,entry_price,exit_price,portion,timestamp,reason
SOL-USDT,140107.91819097855,152351.59814636264,12243.679955384074,22.816562674713133,22.959407901763917,1.0,2023-02-17 22:20:00+00:00,signal_exit
DOGE-USDT,-33637.766579939926,-21237.702781151373,12400.06379878855,0.0877475439324975,0.08767246521562339,1.0,2023-02-18 20:15:00+00:00,signal_exit
DOGE-USDT,-10436.70179698323,4779.286973256974,15215.988770240205,0.08973794730752706,0.08975204270333052,1.0,2023-02-19 16:30:00+00:00,stop_loss
SOL-USDT,-768127.3209659263,-750756.289719405,17371.03124652125,24.666933056259154,24.14516961860657,1.0,2023-02-20 01:15:00+00:00,stop_loss
SOL-USDT,33317.399862042206,50500.11151640679,17182.711654364586,24.572914393615722,24.609077520370484,1.0,2023-02-20 01:30:00+00:00,signal_exit
SOL-USDT,710868.8264746876,732377.952636231,21509.126161543434,25.334066273117063,25.772844277954103,1.0,2023-02-20 02:55:00+00:00,signal_exit
SOL-USDT,-79543.50801980996,-61799.7674149963,17743.74060481367,26.143228088378905,26.097780040740968,1.0,2023-02-20 23:35:00+00:00,signal_exit
SOL-USDT,-196983.12270204106,-179264.56253879156,17718.560163249484,26.110220542144774,25.978802452468873,1.0,2023-02-21 00:20:00+00:00,signal_exit
SOL-USDT,-28934.984605631267,-15200.223314765395,13734.761290865872,19.589917642593385,19.579083583068847,1.0,2023-03-13 04:10:00+00:00,signal_exit
SOL-USDT,46803.96258499345,60581.79379867612,13777.83121368266,19.58691678314209,19.630073978042603,1.0,2023-03-13 04:20:00+00:00,signal_exit
SOL-USDT,-27472.54840120073,-13764.19092753069,13708.35747367004,19.63792757835388,19.628073569488524,1.0,2023-03-13 04:30:00+00:00,signal_exit
DOGE-USDT,18409.318520428475,39913.35459978898,21504.036079360507,0.07523504772484302,0.07530493396669627,1.0,2023-03-15 02:10:00+00:00,signal_exit
ETH-USDT,-27343.562206638962,-19117.924303334927,8225.637903304034,1681.9262838134766,1679.9739965820313,1.0,2023-03-17 01:35:00+00:00,signal_exit
BTC-USDT,309671.16686129244,318601.09958905523,8929.9327277628,25362.77154,25823.434279999998,1.0,2023-03-17 02:30:00+00:00,signal_exit
DOGE-USDT,459571.070746827,472629.803476561,13058.732729734003,0.07380475688874721,0.07516496555656195,0.5839028307795525,2023-03-17 06:40:00+00:00,signal_scale_out
DOGE-USDT,228521.78301618737,237778.10295435457,9256.319938167197,0.07380475688874721,0.074765046235919,1.0,2023-03-17 07:05:00+00:00,signal_exit
ETH-USDT,-140603.72104255232,-118643.21400797984,21960.50703457247,1721.5042661865234,1716.8665189453125,1.0,2023-03-17 07:05:00+00:00,signal_exit
ETH-USDT,-1313.8654819344774,21380.27734142706,22694.142823361537,1732.9164602783203,1733.7331400634766,1.0,2023-03-17 10:25:00+00:00,signal_exit
DOGE-USDT,-292190.6254806238,-269675.84693801694,22514.77854260688,0.07561511823534965,0.07516496555656195,1.0,2023-03-17 11:05:00+00:00,signal_exit
SOL-USDT,-98314.6016995289,-76658.2774173517,21656.324282177204,20.48109468269348,20.444909605026247,1.0,2023-03-17 19:30:00+00:00,signal_exit
BTC-USDT,101213.63668774231,115515.60715097791,14301.970463235608,26707.74048,26816.035720000003,1.0,2023-03-17 19:45:00+00:00,signal_exit
DOGE-USDT,-160886.4066598285,-144112.33748227157,16774.069177556936,0.07735546737760306,0.07702459374964238,1.0,2023-03-18 01:40:00+00:00,signal_exit
BTC-USDT,-25632.817428649294,-8453.481382459873,17179.33604618942,27277.15434,27270.44482,1.0,2023-03-18 08:45:00+00:00,signal_exit
SOL-USDT,-111935.09115031142,-98102.07899327751,13833.012157033916,21.69633783531189,21.619675749206543,1.0,2023-03-19 12:55:00+00:00,signal_exit
SOL-USDT,-128798.57212257903,-111339.57337067409,17458.99875190494,22.309461305236816,22.238551430511475,1.0,2023-03-20 02:40:00+00:00,signal_exit
SOL-USDT,-127213.600291771,-105802.07358866833,21411.526703102678,23.727744172668455,23.669264986419677,1.0,2023-03-20 13:05:00+00:00,stop_loss
BTC-USDT,18625.054650242753,30864.59389894412,12239.539248701365,27846.26814,27881.4226,1.0,2023-03-23 19:10:00+00:00,signal_exit
BTC-USDT,10883.963353325378,23060.006678810907,12176.043325485529,27892.5774,27919.015079999997,1.0,2023-03-23 19:15:00+00:00,signal_exit
BTC-USDT,-46802.45042529258,-34784.97530083727,12017.475124455312,27930.18492,27889.820920000002,1.0,2023-03-23 19:20:00+00:00,signal_exit
BTC-USDT,-4338.578692717044,7747.043170764121,12085.621863481165,27890.577,27899.51898,1.0,2023-03-23 19:30:00+00:00,signal_exit
SOL-USDT,-324.2594297035739,11861.23235099717,12185.491780700744,20.292057706832885,20.301938555908205,1.0,2023-03-28 22:10:00+00:00,signal_exit
SOL-USDT,28241.592360366954,40364.30231333955,12122.709952972593,20.310060955810545,20.343929972839355,1.0,2023-03-28 22:15:00+00:00,signal_exit
SOL-USDT,3184.5613308903357,15311.009376856422,12126.448045966086,20.352069172668457,20.364925681304932,1.0,2023-03-28 22:20:00+00:00,signal_exit
SOL-USDT,-122913.9851953161,-111088.81436467271,11825.17083064339,21.04720786743164,20.948808515167237,1.0,2023-04-01 02:40:00+00:00,signal_exit
SOL-USDT,17405.423939826418,29465.020890249187,12059.596950422767,20.94418853416443,20.969806130599977,1.0,2023-04-01 02:55:00+00:00,signal_exit
SOL-USDT,-39242.53821281422,-27441.22070698059,11801.317505833631,21.009200160598756,20.984802520370483,1.0,2023-04-01 03:05:00+00:00,signal_exit
DOGE-USDT,-212864.43529521962,-194851.05749665445,18013.377798565172,0.07830565855801105,0.07788441991657019,1.0,2023-04-01 03:30:00+00:00,signal_exit
DOGE-USDT,488180.5690717278,508087.5422473087,19906.97317558093,0.08327665175199508,0.08435312815010548,1.0,2023-04-02 00:45:00+00:00,signal_exit
DOGE-USDT,214456.74406652397,219208.71471027675,4751.9706437527875,0.09202840085774659,0.09420115352571011,0.5755716480314732,2023-04-03 23:20:00+00:00,signal_scale_out
DOGE-USDT,248841.49397434064,252390.98503554886,3549.4910612082285,0.09202840085774659,0.09542091229557992,1.0,2023-04-03 23:35:00+00:00,take_profit
DOGE-USDT,84070.125743231,105300.42793965619,21230.302196425193,0.09699939405173064,0.0972405463218689,1.0,2023-04-04 02:05:00+00:00,signal_exit
ETH-USDT,528550.373364037,550236.544889078,21686.171525040965,1883.496619116211,1907.6983400634765,1.0,2023-04-05 00:35:00+00:00,signal_exit
SOL-USDT,-95655.26967770235,-75456.5206916853,20198.748986017043,21.16423184738159,21.12477391014099,1.0,2023-04-05 00:40:00+00:00,signal_exit
SOL-USDT,-149354.8935308288,-126907.24956325562,22447.64396757317,24.38687636947632,24.318135354232787,1.0,2023-04-13 09:20:00+00:00,signal_exit
DOGE-USDT,-44999.734666670454,-30871.556705928466,14128.177960741985,0.08675735003650188,0.08666266651004553,1.0,2023-04-13 21:10:00+00:00,signal_exit
SOL-USDT,121352.77037710889,137977.59612276888,16624.825745660004,24.956990064239502,25.060986784744262,1.0,2023-04-14 01:35:00+00:00,signal_exit
SOL-USDT,59640.70719418634,73364.73900328724,13724.031809100892,24.995997421646116,25.06298719329834,1.0,2023-04-17 01:10:00+00:00,signal_exit
SOL-USDT,648844.5239213381,668720.6605715347,19876.136650196546,25.466092642593384,25.901818188095092,1.0,2023-04-17 01:20:00+00:00,signal_exit
DOGE-USDT,218233.74253437703,233281.69511534675,15047.952580969724,0.09374874864220618,0.09448109779506922,1.0,2023-04-18 15:45:00+00:00,signal_exit
BTC-USDT,-1755.7908997506765,11966.464060826407,13722.254960577084,30013.10142,30026.19356,1.0,2023-04-18 18:15:00+00:00,signal_exit
BTC-USDT,-9878.060023516977,3753.494525827119,13631.554549344095,30127.0242,30131.172560000003,1.0,2023-04-18 18:25:00+00:00,signal_exit
DOGE-USDT,183582.89787707065,196787.5659024456,13204.668025374956,0.08850769985765218,0.08917216080576182,1.0,2023-04-20 03:15:00+00:00,signal_exit
BTC-USDT,68086.83368628932,81405.32198908403,13318.488302794713,28764.45174,28852.628320000003,1.0,2023-04-27 07:10:00+00:00,signal_exit
SOL-USDT,-153839.87598444216,-131517.19010182357,22322.68588261858,22.460490574264526,22.39452036781311,1.0,2023-04-28 01:25:00+00:00,signal_exit
SOL-USDT,-60512.35591291552,-37924.00647187269,22588.34944104282,22.783555128479005,22.7644452999115,1.0,2023-04-28 10:55:00+00:00,signal_exit
SOL-USDT,-64264.905300284554,-40816.39724757004,23448.50805271451,23.419683915710447,23.39931852874756,1.0,2023-04-28 23:50:00+00:00,signal_exit
SOL-USDT,172392.9103935805,195596.91032898237,23203.99993540187,23.740747261047364,23.841231471252442,1.0,2023-04-30 15:45:00+00:00,signal_exit
BTC-USDT,29862.280810993747,43090.65054101624,13228.369730022498,28301.35914,28347.52936,1.0,2023-05-03 19:20:00+00:00,signal_exit
BTC-USDT,-18281.83745031833,-5199.7220525454,13082.11539777293,28320.76302,28315.13584,1.0,2023-05-03 20:45:00+00:00,signal_exit
BTC-USDT,33046.783863387645,46227.9391547253,13181.15529133766,28326.46416,28376.22362,1.0,2023-05-03 20:50:00+00:00,signal_exit
PEPE-USDT,83305.54902701764,88803.44463044558,5497.89560342794,1.8961791427727802e-06,1.911617616087824e-06,1.0,2023-05-05 07:10:00+00:00,signal_exit
PEPE-USDT,-64430.62780332355,-60125.714118221695,4304.913685101855,1.9123824160942602e-06,1.8991201345897934e-06,1.0,2023-05-05 07:15:00+00:00,signal_exit
PEPE-USDT,-65392.24084242521,-60393.03845088807,4999.202391537148,1.9267853257133537e-06,1.915216903489636e-06,1.0,2023-05-05 07:25:00+00:00,signal_exit
PEPE-USDT,-31870.563716314347,-27713.370567595717,4157.193148718629,1.9159831434990336e-06,1.909618037234395e-06,1.0,2023-05-05 07:30:00+00:00,signal_exit
PEPE-USDT,131802.48801085146,136624.2194516801,4821.731440828651,1.9222844733121745e-06,1.949909914856107e-06,1.0,2023-05-05 07:45:00+00:00,signal_exit
SUI-USDT,-186864.3034370112,-163341.12980288858,23523.173634122617,1.3722743790149687,1.367526437330246,1.0,2023-05-06 07:10:00+00:00,signal_exit
SUI-USDT,81832.34188491211,94854.14063941441,13021.79875450231,1.3066612214326858,1.311437646460533,1.0,2023-05-06 18:40:00+00:00,signal_exit
SUI-USDT,235509.34952766538,248881.46062588252,13372.111098217147,1.3067612580299377,1.3190361954927445,1.0,2023-05-06 19:50:00+00:00,take_profit
SUI-USDT,-7708.367951109855,5602.219903452634,13310.58785456249,1.3103619793653487,1.3106377929210664,1.0,2023-05-06 22:25:00+00:00,signal_exit
SUI-USDT,49643.115707333796,63072.71178850522,13429.596081171423,1.3070613678216934,1.3101379291534425,1.0,2023-05-06 22:35:00+00:00,take_profit
SUI-USDT,-21236.016651542544,-8105.551390056156,13130.46526148639,1.093218654370308,1.0928813317537307,1.0,2023-05-13 06:25:00+00:00,signal_exit
SOL-USDT,-35933.90410506804,-12248.456630024879,23685.447475043162,21.19723939361572,21.19175994567871,1.0,2023-05-13 08:05:00+00:00,signal_exit
PEPE-USDT,-96471.92458275805,-72900.87523790871,23571.049344849343,1.92258443917126e-06,1.9196159315015393e-06,1.0,2023-05-13 23:15:00+00:00,signal_exit
SUI-USDT,302809.78061198787,326411.17399309773,23601.39338110988,1.2356470414638518,1.244251140999794,1.0,2023-05-15 09:20:00+00:00,signal_exit
PEPE-USDT,-6309.694360121966,7011.773832290321,13321.468192412287,1.6584316381795361e-06,1.6588682120072917e-06,1.0,2023-05-16 14:45:00+00:00,signal_exit
SUI-USDT,-64806.00426165787,-51079.87977902345,13726.124482634421,1.1663332451820374,1.1641671015024186,1.0,2023-05-17 05:45:00+00:00,signal_exit
SUI-USDT,1213.19782397346,14951.813421150591,13738.615597177131,1.1646328614950179,1.1652669448137283,1.0,2023-05-17 05:50:00+00:00,signal_exit
PEPE-USDT,-11715.098686387382,1216.0785049209067,12931.177191308288,1.5658131424970634e-06,1.565886772345948e-06,1.0,2023-05-20 14:45:00+00:00,signal_exit
PEPE-USDT,45811.96977995559,59146.21327660225,13334.243496646657,1.4866973177277032e-06,1.4900018910111613e-06,1.0,2023-05-27 15:00:00+00:00,signal_exit
SUI-USDT,105036.21488335563,122539.65342924808,17503.438545892448,1.022104437804222,1.0256948262929917,1.0,2023-05-28 15:35:00+00:00,signal_exit
SOL-USDT,108408.13404774902,130400.73360327497,21992.599555525965,21.043207357406615,21.105778610229493,1.0,2023-05-28 22:25:00+00:00,signal_exit
SOL-USDT,178618.9078158732,192417.78046971073,13798.872653837543,14.684936560249328,14.788042166137696,1.0,2023-06-16 01:40:00+00:00,take_profit
PEPE-USDT,471474.36797876516,491167.2448439611,19692.876865195907,9.822964248769494e-07,9.94701025933864e-07,1.0,2023-06-17 13:00:00+00:00,take_profit
SUI-USDT,-6776.298908057046,2305.767159021488,9082.066067078535,0.7590517667412757,0.7591481335163116,1.0,2023-06-17 13:00:00+00:00,signal_exit
SUI-USDT,585.7476809842847,18716.80770036728,18131.060019382996,0.7637527117967605,0.7641471287488938,1.0,2023-06-17 13:20:00+00:00,signal_exit
SOL-USDT,42473.82069487687,62314.979622943276,19841.158928066405,15.71114178314209,15.735852520370484,1.0,2023-06-17 17:35:00+00:00,signal_exit
SUI-USDT,-270766.6694461399,-246102.41847989144,24664.250966248437,0.7666532961845398,0.762847411441803,1.0,2023-06-19 17:30:00+00:00,stop_loss
SOL-USDT,-146696.56938129547,-123745.80500036193,22950.76438093354,16.163231847381592,16.119774591445925,1.0,2023-06-20 16:40:00+00:00,signal_exit
PEPE-USDT,2231695.917519997,2251074.4648434673,19378.547323470295,1.13732737729606e-06,1.2074585119535186e-06,1.0,2023-06-21 15:25:00+00:00,signal_exit
SOL-USDT,19119.789486216705,45023.13470813211,25903.345221915402,17.322464044189452,17.33753140335083,1.0,2023-06-21 23:35:00+00:00,signal_exit
SOL-USDT,-27200.95224659336,-12090.65551576461,15110.296730828748,16.949388345336914,16.94260994567871,1.0,2023-06-23 22:25:00+00:00,signal_exit
SOL-USDT,47491.06828934669,62583.46707175997,15092.398782413286,16.949388345336914,16.984603269577025,1.0,2023-06-23 22:30:00+00:00,signal_exit
PEPE-USDT,45876.42506581155,64624.41088195846,18747.985816146906,1.6456290771202474e-06,1.6484702201069012e-06,1.0,2023-06-23 23:15:00+00:00,signal_exit
PEPE-USDT,-168888.53655188787,-145643.07676900114,23245.459782886723,1.6522303727924735e-06,1.6470705603751412e-06,1.0,2023-06-24 00:05:00+00:00,signal_exit
SOL-USDT,-383822.8397013962,-357005.29592132545,26817.5437800707,17.381475859451292,17.26654645767212,1.0,2023-06-24 01:00:00+00:00,signal_exit
PEPE-USDT,-131074.57540787497,-115898.73174118671,15175.843666688266,1.5860171735084805e-06,1.5799839623923617e-06,1.0,2023-06-26 00:55:00+00:00,signal_exit
PEPE-USDT,-189480.9680103943,-174041.1952482043,15439.772762190005,1.613622674472026e-06,1.6045790550833773e-06,1.0,2023-06-27 16:15:00+00:00,signal_exit
PEPE-USDT,248875.40561312615,264143.31095298193,15267.905339855795,1.610522041778495e-06,1.6245750709458663e-06,1.0,2023-06-27 17:00:00+00:00,signal_exit
PEPE-USDT,-4607.953562826358,10366.578126874565,14974.531689700923,1.6078215530797024e-06,1.608378277637712e-06,1.0,2023-06-27 19:35:00+00:00,signal_exit
PEPE-USDT,36446.58637774788,51509.22531798208,15062.6389402342,1.6090217576447685e-06,1.6117776298870013e-06,1.0,2023-06-27 19:40:00+00:00,signal_exit
PEPE-USDT,-63194.08762849409,-48892.08413949537,14302.00348899872,1.6071213295163034e-06,1.604379006266754e-06,1.0,2023-06-27 20:05:00+00:00,signal_exit
PEPE-USDT,111868.95425171427,127018.7002285187,15149.745976804434,1.6050208862452563e-06,1.6117776298870013e-06,1.0,2023-06-27 20:15:00+00:00,signal_exit
PEPE-USDT,-122370.89979472732,-96632.07762809457,25738.822166632748,1.6282255992337014e-06,1.6251748764034346e-06,1.0,2023-06-27 21:40:00+00:00,signal_exit
PEPE-USDT,104339.75367498987,119083.87035697713,14744.116681987256,1.5262051410445565e-06,1.532393485558714e-06,1.0,2023-06-29 21:15:00+00:00,signal_exit
SOL-USDT,-29426.19561760025,-3338.639587136093,26087.55603046416,17.858570542144776,17.85742786102295,1.0,2023-06-29 22:15:00+00:00,signal_exit
PEPE-USDT,1504216.8738232346,1530959.660393805,26742.78657057032,1.5800159232639998e-06,1.626574649799295e-06,1.0,2023-06-30 03:25:00+00:00,signal_exit
ETH-USDT,-70280.57177456577,-62954.90608747374,7325.665687092037,1855.9710955810547,1848.0303444091796,1.0,2023-06-30 14:05:00+00:00,signal_exit
SOL-USDT,-68213.74893401652,-64581.09011403021,3632.6588199863077,18.068613534164427,17.909417506790163,1.0,2023-06-30 14:05:00+00:00,signal_exit
PEPE-USDT,-225395.37541007888,-197500.6396472493,27894.735762829576,1.598319639856527e-06,1.592681379042915e-06,1.0,2023-07-03 02:35:00+00:00,stop_loss
SUI-USDT,-19022.910222157203,1294.5255856343747,20317.43580779158,0.694638929092884,0.6946610592603684,1.0,2023-07-03 07:35:00+00:00,signal_exit
PEPE-USDT,684692.7475334299,701317.0578504303,16624.31031700039,1.8221643295419198e-06,1.8614276412790788e-06,1.0,2023-07-04 02:35:00+00:00,signal_exit
BTC-USDT,-28419.466912236414,-12632.277769634848,15787.189142601565,30755.74992,30743.45008,1.0,2023-07-06 12:25:00+00:00,signal_exit
SOL-USDT,-296291.2393771225,-268432.2793700063,27858.960007116217,21.84036764259338,21.73565177116394,1.0,2023-07-09 07:05:00+00:00,signal_exit
SOL-USDT,32370.318852026656,60404.149347706334,28033.83049567968,21.641326530075073,21.66466682548523,1.0,2023-07-11 01:40:00+00:00,signal_exit
SOL-USDT,-207211.53888707343,-179291.39913212592,27920.1397549475,21.776353759002685,21.70665824241638,1.0,2023-07-11 02:40:00+00:00,signal_exit
PEPE-USDT,75438.14446245278,93521.87513682042,18083.73067436765,1.7373474478063143e-06,1.7418515300732907e-06,1.0,2023-07-14 08:20:00+00:00,signal_exit
PEPE-USDT,106192.42789378364,124298.90150574665,18106.473611963014,1.7425484100613175e-06,1.7485502101635575e-06,1.0,2023-07-14 08:50:00+00:00,signal_exit
DOGE-USDT,-165958.18904736484,-141923.43290505855,24034.75614230628,0.07074414673447608,0.0705358921572566,1.0,2023-07-14 14:05:00+00:00,signal_exit
PEPE-USDT,699591.8269663033,726079.8875767539,26488.060610450604,1.762352410787571e-06,1.7868425089318407e-06,1.0,2023-07-14 15:25:00+00:00,take_profit
SUI-USDT,-218200.5260174988,-194093.44605330934,24107.079964189485,0.7478495159626007,0.744851004767418,1.0,2023-07-18 18:05:00+00:00,signal_exit
SOL-USDT,141770.5594699276,158061.1465684823,16290.587098554714,25.967192293167113,26.093781130599975,1.0,2023-07-19 15:10:00+00:00,signal_exit
SOL-USDT,-52907.20042485112,-25787.276218403767,27119.92420644735,26.57131318473816,26.558686376190185,1.0,2023-07-20 01:15:00+00:00,signal_exit
SOL-USDT,-24671.84570606133,-9001.733857859928,15670.111848201399,26.5983190120697,26.59068147125244,1.0,2023-07-20 01:25:00+00:00,signal_exit
SOL-USDT,-171277.52680998787,-143118.63746905496,28158.88934093291,26.693337325286866,26.62567431869507,1.0,2023-07-20 01:35:00+00:00,signal_exit
DOGE-USDT,871714.558920829,896973.1567314937,25258.59781066467,0.07521503891497851,0.07657468358278274,1.0,2023-07-25 02:35:00+00:00,signal_exit
DOGE-USDT,-35040.025910130724,-15575.07541288095,19464.950497249774,0.07658531077355146,0.07655468277484179,1.0,2023-07-25 09:10:00+00:00,signal_exit
DOGE-USDT,146779.18450911724,166187.0742439593,19407.88973484207,0.07658531077355146,0.07691461537778378,1.0,2023-07-25 10:05:00+00:00,signal_exit
SUI-USDT,-19124.16018323157,-2891.2566879275423,16232.903495304026,0.6433286202549934,0.6432713334441185,1.0,2023-07-27 13:20:00+00:00,signal_exit
DOGE-USDT,108674.19788625224,129108.99788653721,20434.800000284977,0.07563512704521418,0.07587481918483972,1.0,2023-08-05 18:15:00+00:00,signal_exit
PEPE-USDT,82427.44563869035,111394.88341189473,28967.437773204376,1.2033406751470464e-06,1.2056588682526126e-06,1.0,2023-08-09 01:30:00+00:00,stop_loss
